Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Report Date,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),"Cash, Cash Equivalents & Short Term Investments",Interbank Assets,Short & Long Term Investments,Accounts & Notes Receivable,Net Loans,Net Fixed Assets,Total Assets,Total Deposits,Short Term Debt,Long Term Debt,Total Liabilities,Preferred Equity,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity,Revenue,Provision for Loan Losses,Net Revenue after Provisions,Total Non-Interest Expense,Operating Income (Loss),Non-Operating Income (Loss),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common),Price_d,Publish_Date+90,Price_d+90,DJUSF_d,DJUSF_d+90,Var_cotiz,Var_index,Etiqueta,Capit,PER,PBC,ROE,ROA,Deuda_FFPP,DeudaCP_FFPP,Dot_dudosos,var_PER,var_PBC,var_ROE,var_ROA,var_Deuda_FFPP,var_DeudaCP_FFPP,var_Dot_dudosos
TFSL,360767,USD,2019,Q2,2019-03-31,2019-05-08,2019-05-08,275359201.0,277343155.0,259240000,,672030000,,12885003000.0,62433000.0,14206627000,8732790000.0,88839000.0,3590072000.0,12470642000,0.0,1686238000,-760367000.0,823644000.0,1735985000,14206627000,72667000,4000000.0,76667000,-50727000,25940000,,25940000,-5810000.0,20130000,,20130000,20130000,16.18,2019-08-06,,608.69,613.76,,0.008329363058371151,Neutral,4455311872.18,0.004518202221868324,2.566446065017843,0.011595722313268835,0.0014169443598399535,2.1192066751728844,0.05117498135064531,0.0002815587401569704,0.03891636035502244,-0.032098024249299306,0.005569197827353323,0.007810769709354126,0.03662625893456184,0.08082989732556767,-0.5011254907232259
TSC,988504,USD,2012,Q4,2012-12-31,2013-03-02,2014-03-03,17394736.0,22392920.0,999000,199081000.0,193613000,,1623754000.0,4317000.0,2073129000,1823379000.0,,,1855405000,46011000.0,176222000,,-6180000.0,217724000,2073129000,16415000,-3024000.0,13391000,-9857000,3534000,,3534000,-1578000.0,1956000,,1956000,1956000,,2013-05-31,13.82,,361.291992,,,Neutral,,,,0.008983851114254744,0.0009435013450682519,,,-0.0014586646561791379,,,,,,,
TSC,988504,USD,2013,Q1,2013-03-31,2013-05-31,2013-05-31,17436952.0,22541141.0,179000,140325000.0,200891000,,1674537000.0,4456000.0,2074287000,1806885000.0,,,1854190000,46011000.0,176393000,,-3325000.0,220097000,2074287000,16132000,-2132000.0,14000000,-9628000,4372000,,4372000,-1517000.0,2855000,,2855000,2855000,13.82,2013-08-29,12.95,361.291992,356.553986,-0.06295224312590456,-0.013114063153661001,Peor,240978676.64000002,0.011847521281997526,1.0948748808025552,0.012971553451432777,0.0013763765573423542,,,-0.0010278230543796494,,,-0.3074190267271011,-0.314503476512228,,,0.4191787681387691
TSC,988504,USD,2013,Q2,2013-06-30,2013-08-13,2013-08-13,23373262.0,26009669.0,342000,158889000.0,257760000,,1716857000.0,4384000.0,2203810000,1873150000.0,,,1915897000,,288688000,,547000.0,287913000,2203810000,16588000,-671000.0,15917000,-9960000,5957000,,5957000,-2085000.0,3872000,,3872000,3872000,13.22,2013-11-11,12.32,371.855011,381.289001,-0.06807866868381242,0.02537007629567749,Peor,308994523.64,0.012530966420981454,1.073221853962829,0.013448507014271673,0.0017569572694560783,,,-0.00030447270862733175,-0.05454049719897014,0.02017572299685577,-0.03546516816571155,-0.216613527676484,,,2.375747727976774
TSC,988504,USD,2013,Q3,2013-09-30,2013-11-07,2013-11-07,28690034.0,29114795.0,889000,138952000.0,241742000,,1748223000.0,4230000.0,2200897000,1878694000.0,,,1911831000,,288839000,,1877000.0,289066000,2200897000,16890000,-4911000.0,11979000,-10016000,1963000,,1963000,-633000.0,1330000,,1330000,1330000,12.01,2014-02-05,13.94,373.742004,379.34201,0.160699417152373,0.014983614204626591,Mejor,344567308.34,0.003859913485140121,1.192002201365778,0.004601025371368477,0.0006042990653356336,,,-0.0022313629397468396,2.246437120734212,-0.09964775842431517,1.9229369387875601,1.907430062762462,,,-0.8635485499898659
TSC,988504,USD,2013,Q4,2013-12-31,2014-03-03,2015-02-23,28858996.0,29306487.0,947000,145611000.0,230180000,,1841779000.0,4275000.0,2290509000,1961705000.0,,,1996564000,0.0,289002000,0.0,6687000.0,293945000,2290509000,17972000,-473000.0,17499000,-11211000,6288000,,6288000,-1478000.0,4810000,,4810000,4810000,13.98,2014-06-01,,394.70901499999997,,,,Neutral,403448764.08,0.011922207795005722,1.3725314738471481,0.016363605436391163,0.002099969919349804,,,-0.00020650431847244434,-0.6762417203668385,-0.13153015134534884,-0.718825695886298,-0.7122344183278884,,,9.805405699273983
TSC,988504,USD,2014,Q1,2014-03-31,2014-05-02,2014-05-02,28690279.0,29143467.0,1283000,290166000.0,203616000,,1911739000.0,4225000.0,2541695000,2192963000.0,,,2242313000,,289201000,,11303000.0,299382000,2541695000,20342000,-608000.0,19734000,-12792000,6942000,,6942000,-2326000.0,4616000,,4616000,4616000,12.93,2014-07-31,9.79,400.721008,407.028992,-0.24284609435421506,0.015741585477345457,Peor,370965307.46999997,0.012443212093015724,1.2391035782712387,0.015418428629643733,0.0018161109023702687,,,-0.00023921044814582395,-0.041870563172545894,0.10768098641282609,0.0613017596962,0.15630048617023395,,,-0.1367253392437181
TSC,988504,USD,2014,Q2,2014-06-30,2014-08-04,2014-08-04,28693741.0,29146492.0,1557000,190966000.0,210095000,,2181435000.0,4175000.0,2732921000,2225770000.0,,,2431938000,,289691000,,11817000.0,300983000,2732921000,25159000,-9109000.0,16050000,-15484000,566000,,566000,-52000.0,514000,,514000,514000,9.74,2014-11-02,,407.02999900000003,,,,Neutral,279477037.34000003,0.0018391493086234816,0.9285475835512306,0.0017077376463122502,0.0001880771526143639,,,-0.0033330637804751765,5.765743289395516,0.3344535059068128,8.028569852599338,8.656201601977932,,,-0.9282310618995353
TSC,988504,USD,2014,Q3,2014-09-30,2014-10-31,2014-10-31,28712779.0,29005151.0,996000,98137000.0,233363000,,2274131000.0,4181000.0,2754293000,2244324000.0,,,2446934000,,289915000,,17523000.0,307359000,2754293000,25536000,-651000.0,24885000,-16673000,8212000,,8212000,-2506000.0,5706000,,5706000,5706000,9.75,2015-01-29,10.25,433.053986,429.722992,0.05128205128205128,-0.007691867775580369,Mejor,279949595.25,0.020382240577645556,0.910822833396777,0.018564610113905887,0.0020716750178721,,,-0.00023635829594019226,-0.9097670689531263,0.019460151309944385,-0.9080111224618144,-0.9092149342962366,,,13.10174230279004
TSC,988504,USD,2014,Q4,2014-12-31,2015-02-23,2016-02-16,28417725.0,28776514.0,411000,105299000.0,211893000,,2379779000.0,4128000.0,2846857000,2336953000.0,,,2541467000,0.0,290148000,-6746000.0,22615000.0,305390000,2846857000,26346000,209000.0,26555000,-19378000,7177000,,7177000,-2085000.0,5092000,,5092000,5092000,9.74,2015-05-24,,446.964996,,,,Neutral,276788641.5,0.01839670866696313,0.9063448099151904,0.01667376141982383,0.0017886391905178236,,,7.341429513319425e-05,0.10792864890272758,0.004940750399404559,0.11340264781730536,0.15824087320391067,,,-4.21951325026511
TSC,988504,USD,2015,Q1,2015-03-31,2015-05-01,2015-05-01,27891931.0,27953744.0,1403000,113151000.0,193780000,,2455925000.0,4312000.0,2916111000,2441956000.0,,,2607942000,0.0,290587000,-9744000.0,27671000.0,308169000,2916111000,25514000,-925000.0,24589000,-17102000,7487000,,7487000,-2431000.0,5056000,,5056000,5056000,12.57,2015-07-30,12.51,444.709015,462.43399000000005,-0.004773269689737509,0.03985746724743151,Peor,350601572.67,0.014420927896860595,1.137692541008343,0.01640658210267743,0.0017338160310084217,,,-0.0003172032889008683,0.2756952117462603,-0.2033482006378523,0.016284885875334165,0.03161994036790383,,,-1.231442414697464
TSC,988504,USD,2015,Q2,2015-06-30,2015-07-31,2015-07-31,27718226.0,28184048.0,1106000,99129000.0,224064000,,2532936000.0,4276000.0,3017161000,2550695000.0,,,2702763000,0.0,291118000,-9904000.0,33399000.0,314398000,3017161000,26249000,-185000.0,26064000,-17582000,8482000,,8482000,-2754000.0,5728000,,5728000,5728000,12.63,2015-10-29,12.46,460.673004,449.196991,-0.013460015835312741,-0.024911407658695726,Neutral,350081194.38,0.016361918583328618,1.1134968873211661,0.01821894541313876,0.0018984734324750982,,,-6.131591917037242e-05,-0.11862855059343258,0.021729430915057524,-0.09947685057304845,-0.08673147522112412,,,4.1732615802347715
TSC,988504,USD,2015,Q3,2015-09-30,2015-10-30,2015-10-30,27728705.0,28281244.0,950000,99474000.0,228014000,,2641841000.0,4014000.0,3130247000,2600508000.0,,,2809707000,0.0,291840000,-9904000.0,39517000.0,320540000,3130247000,25020000,1341000.0,26361000,-17301000,9060000,,9060000,-2942000.0,6118000,,6118000,6118000,12.49,2016-01-28,11.86,,391.07,-0.05044035228182552,,Neutral,346331525.45,0.017665154773452058,1.0804627361639731,0.019086541461284082,0.0019544783526667386,,,0.0004284006980918758,-0.07377439976251998,0.030574077246269482,-0.04545590671338706,-0.028654663846865325,,,-1.1431274959249074
TSC,988504,USD,2015,Q4,2015-12-31,2016-02-16,2017-02-14,27746518.0,28530776.0,294000,96382000.0,225411000,,2823310000.0,3839000.0,3302171000,2689844000.0,,,2976194000,0.0,292221000,-9904000.0,45103000.0,325977000,3302171000,26653000,-244000.0,26409000,-18058000,8351000,,8351000,-2765000.0,5586000,,5586000,5586000,11.95,2016-05-16,12.93,386.56,428.23,0.08200836820083686,0.10779697847682124,Peor,331570890.09999996,0.01684707604553371,1.0171603827877427,0.017136178319329277,0.0016916143954992034,,,-7.389078276079585e-05,0.04855909272963865,0.062234387464774166,0.11381552558628738,0.15539236238880716,,,-6.797755580404703
TSC,988504,USD,2016,Q1,2016-03-31,2016-05-02,2016-05-02,27679445.0,28241350.0,50000,110443000.0,244396000,,2878057000.0,3632000.0,3399871000,2756207000.0,,,3069629000,0.0,293036000,-11646000.0,50946000.0,330242000,3399871000,27292000,-122000.0,27170000,-18006000,9164000,,9164000,-3321000.0,5843000,,5843000,5843000,13.37,2016-07-31,,436.18,,,,Neutral,370074179.65,0.015788726480528998,1.120615123606325,0.017693085676564458,0.001718594617266361,,,-3.588371441151738e-05,0.06703197793120896,-0.09231960076145318,-0.03147598827110398,-0.015699002834113962,,,1.0591731924240144
TSC,988504,USD,2016,Q2,2016-06-30,2016-08-01,2016-08-01,27549475.0,28225404.0,57000,114240000.0,242217000,,2980094000.0,3563000.0,3528591000,2888192000.0,,,3190897000,0.0,294132000,-13081000.0,57719000.0,337694000,3528591000,29666000,-80000.0,29586000,-19457000,10129000,,10129000,-3356000.0,6773000,,6773000,6773000,14.11,2016-10-30,,441.67,,,,Neutral,388723092.25,0.01742371403972078,1.1511104498451261,0.020056619306235823,0.0019194630377961062,,,-2.2671939026087184e-05,-0.0938369141885883,-0.026492093997499522,-0.11784307183496856,-0.10464823576930082,,,0.5827368964881314
TSC,988504,USD,2016,Q3,2016-09-30,2016-10-31,2016-10-31,27514724.0,28307632.0,72000,120664000.0,243343000,,3154442000.0,3608000.0,3715518000,3087230000.0,,,3372379000,0.0,291121000,-14213000.0,66173000.0,343139000,3715518000,31201000,542000.0,31743000,-20514000,11229000,,11229000,-2775000.0,8454000,,8454000,8454000,17.65,2017-01-29,,447.38,,,,Neutral,485634878.59999996,0.017408140091525956,1.4152715913959064,0.02463724613057682,0.0022753220412335506,,,0.0001458746801926407,0.0008946359641490709,-0.18665049390995947,-0.18592284219038868,-0.1563994006072731,,,-1.1554206596795746
TSC,988504,USD,2016,Q4,2016-12-31,2017-02-14,2018-02-23,27631256.0,28662222.0,183000,103811000.0,238473000,,3382292000.0,5471000.0,3930457000,3286779000.0,,,3578650000,0.0,292262000,-15029000.0,73744000.0,351807000,3930457000,33162000,-1178000.0,31984000,-20817000,11167000,,11167000,-3596000.0,7571000,,7571000,7571000,23.55,2017-05-15,24.8,524.08,515.17,0.053078556263269634,-0.017001221187605102,Mejor,650716078.8000001,0.011634874635281563,1.8496393727242495,0.021520322222127474,0.0019262391116351102,,,-0.00029971069521941086,0.4962034948565375,-0.2348391733727978,0.14483630292693683,0.181225128017527,,,-1.4867183004125009
TSC,988504,USD,2017,Q1,2017-03-31,2017-05-01,2017-05-01,27627285.0,28717506.0,183000,112318000.0,234866000,,3520905000.0,5312000.0,4075037000,3317880000.0,,,3715378000,0.0,293451000,-16070000.0,81236000.0,359659000,4075037000,32325000,-243000.0,32082000,-21158000,10924000,,10924000,-3432000.0,7492000,,7492000,7492000,25.2,2017-07-30,,517.0,,,,Neutral,696207582.0,0.01076115830062879,1.9357435292874638,0.020830842548080264,0.001838510914134031,,,-5.9631360402371804e-05,0.08119166266717959,-0.044481180104943396,0.03309898159211766,0.047716984885238345,,,4.02605832228322
TSC,988504,USD,2017,Q2,2017-06-30,2017-07-31,2017-07-31,27601702.0,28785625.0,378000,119337000.0,221409000,,3755344000.0,5249000.0,4307835000,3529868000.0,,,3940196000,0.0,295744000,-19149000.0,89657000.0,367639000,4307835000,33745000,-516000.0,33229000,-21784000,11445000,,11445000,-3024000.0,8421000,,8421000,8421000,23.0,2017-10-29,,542.54,,,,Neutral,634839146.0,0.013264777468527437,1.7268003285832025,0.02290562209123624,0.001954810246910571,,,-0.00011978174651536096,-0.1887418898537,0.12100020902572695,-0.09057948895218149,-0.0594939242621334,,,-0.5021665475989314
TSC,988504,USD,2017,Q3,2017-09-30,2017-10-30,2017-10-30,27515923.0,28659990.0,380000,136199000.0,220916000,,3914691000.0,5103000.0,4496013000,3769870000.0,,,4118680000,0.0,297820000,-21506000.0,99689000.0,377333000,4496013000,35311000,-283000.0,35028000,-22812000,12216000,,12216000,-2184000.0,10032000,,10032000,10032000,22.35,2018-01-28,,568.79,,,,Neutral,614980879.0500001,0.01631270229978055,1.6298094231090312,0.026586595924554705,0.0022313102742363066,,,-6.294465785574908e-05,-0.18684364952176657,0.05951058086849881,-0.13845224276789825,-0.123918233388842,,,0.902969220833101
TSC,988504,USD,2017,Q4,2017-12-31,2018-02-23,2019-02-19,27458422.0,28682167.0,380000,155773000.0,220552000,,4169827000.0,4885000.0,4777897000,3987611000.0,,,4388826000,0.0,299797000,-23704000.0,111732000.0,389071000,4777897000,36938000,1665000.0,38603000,-25718000,12885000,,12885000,-842000.0,12043000,,12043000,12043000,23.0,2018-05-24,25.45,603.3,594.31,0.10652173913043476,-0.014901375766616957,Mejor,631543706.0,0.019069147369509213,1.6232094039391267,0.03095321933528842,0.0025205650100870738,,,0.00034847967630947257,-0.1445499904277895,0.004066030638984586,-0.14107170447874917,-0.11475789542947545,,,-1.1806264816426486
TSC,988504,USD,2018,Q1,2018-03-31,2018-05-07,2018-05-07,27594691.0,28711106.0,381000,144652000.0,245350000,,4287948000.0,4725000.0,4906753000,4098955000.0,,,4466524000,38440000.0,302316000,-24279000.0,122107000.0,440229000,4906753000,37351000,-195000.0,37156000,-23850000,13306000,,13306000,-2905000.0,10401000,,10401000,10401000,25.55,2018-08-05,,586.21,,,,Neutral,705044355.0500001,0.014752263351236087,1.6015400054289928,0.023626339927628574,0.0021197317248290264,,,-3.9741148576258065e-05,0.2926252003162224,0.013530351060028423,0.31011487306554053,0.18909623352944727,,,-9.768736908566838
TSC,988504,USD,2018,Q2,2018-06-30,2018-08-06,2018-08-06,27628120.0,28848969.0,382000,163985000.0,288674000,,4537607000.0,4875000.0,5233936000,4441202000.0,,,4780042000,38432000.0,304646000,-26166000.0,135937000.0,453894000,5233936000,41293000,-415000.0,40878000,-25318000,15560000,,15560000,-968000.0,14592000,,14592000,13830000,29.0,2018-11-04,,608.84,,,,Neutral,801215480.0,0.01726127408322166,1.765203946295831,0.030469669129796824,0.002642370865826407,,,-7.92902320548054e-05,-0.14535489789970868,-0.09271673180330053,-0.22459479861814569,-0.19779174367861652,,,-0.4987888476756004
TSC,988504,USD,2018,Q3,2018-09-30,2018-11-05,2018-11-05,27588607.0,28949924.0,383000,186152000.0,393139000,,4744773000.0,4979000.0,5573288000,4754588000.0,,,5105668000,38468000.0,307214000,-28288000.0,149569000.0,467620000,5573288000,41570000,234000.0,41804000,-25686000,16118000,,16118000,-1807000.0,14311000,,14311000,13632000,25.18,2019-02-03,,579.0,,,,Neutral,694681124.26,0.01962339197645727,1.4855676067319619,0.02915187545442881,0.0024459529096648156,,,4.19859874458309e-05,-0.12037255822385395,0.18823535078220344,0.04520442183653106,0.08030324516284648,,,-2.888492730035309
TSC,988504,USD,2018,Q4,2018-12-31,2019-02-19,2020-02-24,27522658.0,28823585.0,367000,189618000.0,466759000,,5119665000.0,5126000.0,6035655000,5050461000.0,,,5556301000,38468000.0,308719000,-30511000.0,164009000.0,479354000,6035655000,41107000,581000.0,41688000,-26303000,15385000,,15385000,-265000.0,15120000,,15120000,14441000,22.55,2019-05-20,21.99,588.76,604.47,-0.024833702882483467,0.026683198586860583,Peor,620635937.9,0.023268069278847992,1.2947340335117679,0.030125961189434114,0.0023926152174039107,,,9.626130055478651e-05,-0.15663857876269704,0.14739210392314095,-0.03233376451892056,0.02229263271123827,,,-0.5638331582489389
TSC,988504,USD,2019,Q1,2019-03-31,2019-05-07,2019-05-07,27832839.0,28703636.0,364000,243547000.0,487087000,,5322013000.0,5379000.0,6344010000,5337704000.0,,,5847453000,38468000.0,310637000,-30944000.0,177894000.0,496557000,6344010000,43441000,377000.0,43818000,-26672000,17146000,,17146000,-2582000.0,14564000,,14564000,13885000,23.33,2019-08-05,,610.0,604.48,,-0.009049180327868823,Neutral,649340133.87,0.021383246276873165,1.3076849865574345,0.027962550120127196,0.0021886787694218642,,,5.942613583522094e-05,0.08814484842805825,-0.009903725422252374,0.0773681606295884,0.09317788011253736,,,0.6198478868237962
UMBF,256663,USD,2009,Q4,2009-12-31,2010-02-04,2011-02-24,40084395.0,40084395.0,458093000,1409692000.0,4980988000,,4250566000.0,217642000.0,11663355000,8534488000.0,1957121000.0,25458000.0,10647804000,,767831000,-355482000.0,562748000.0,1015551000,11663355000,161132000,-11500000.0,149632000,-119804000,29828000,,29828000,-5970000.0,23858000,,23858000,23858000,31.07,2010-05-05,34.01,247.41200299999997,286.156006,0.09462504023173472,0.15659710333455404,Peor,1245422152.65,0.01915655663361626,1.2263511656726251,0.023492665557908958,0.0020455520731384753,1.9522200263699214,1.927151861403317,-0.0009859941672014612,,,,,,,
UMBF,256663,USD,2010,Q1,2010-03-31,2010-05-05,2010-05-05,40089527.0,40089527.0,319966000,768046000.0,4831331000,,4234523000.0,213330000.0,10724056000,8220509000.0,1333170000.0,24212000.0,9694605000,,768119000,-356742000.0,581443000.0,1029451000,10724056000,162204000,-8310000.0,153894000,-117378000,36516000,,36516000,-10331000.0,26185000,,26185000,26185000,34.01,2010-08-03,31.88,286.156006,267.304993,-0.06262863863569536,-0.06587669874033665,Neutral,1363444813.27,0.019205031069207377,1.3244387671389897,0.02543588767216701,0.00244170675721947,1.3185494015742372,1.2950300694253538,-0.0007748933798928316,-0.0025240487982777227,-0.07405974809862315,-0.07639686647871169,-0.1622449882278746,0.48058163314862146,0.48811360207138343,0.27242559142501
UMBF,256663,USD,2010,Q2,2010-06-30,2010-08-04,2010-08-04,40079714.0,40079714.0,311171000,769884000.0,5030676000,,4378308000.0,213648000.0,11062280000,8420392000.0,1429488000.0,9316000.0,9993782000,,770095000,-358948000.0,596973000.0,1068498000,11062280000,166768000,-8100000.0,158668000,-126122000,32546000,,32546000,-9533000.0,23013000,,23013000,23013000,31.88,2010-11-02,31.06,268.117004,265.431,-0.025721455457967387,-0.010018029292912824,Neutral,1277741282.32,0.01801068832824686,1.1958293626380208,0.021537709944239484,0.0020803125576282647,1.3465668630170575,1.337848082074089,-0.0007322179514530459,0.06631299810387481,0.10754829118533626,0.1809931389186592,0.1737211066029547,-0.020806587635793794,-0.0320051381187868,0.05828241216307073
UMBF,256663,USD,2010,Q3,2010-09-30,2010-11-04,2010-11-04,40081108.0,40081108.0,332699000,703090000.0,5159097000,,4510843000.0,215627000.0,11340041000,8601815000.0,1460026000.0,9040000.0,10249861000,,771335000,-360819000.0,612265000.0,1090180000,11340041000,168467000,-7700000.0,160767000,-130635000,30132000,,30132000,-7359000.0,22773000,,22773000,22773000,32.61,2011-02-02,35.0,276.303009,297.58401499999997,0.07329040171726467,0.07702053653711766,Neutral,1307044931.8799999,0.017423272486313267,1.198925802968317,0.02088921095598892,0.0020081937975356527,1.3475444422022052,1.3392522335761068,-0.0006790098907049807,0.03371443811115471,-0.002582678863554344,0.031044685680894135,0.03591225118866137,-0.0007254522778855632,-0.0010484593318679236,0.07836124550825319
