Ticker,Fiscal Year,Fiscal Period,Publish Date,Shares (Basic),Shares (Diluted),"Cash, Cash Equivalents & Short Term Investments",Interbank Assets,Short & Long Term Investments,Accounts & Notes Receivable,Net Loans,Net Fixed Assets,Total Assets,Total Deposits,Short Term Debt,Long Term Debt,Total Liabilities,Preferred Equity,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity,Revenue,Provision for Loan Losses,Net Revenue after Provisions,Total Non-Interest Expense,Operating Income (Loss),Non-Operating Income (Loss),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common),Periodo,Price_d,Price_d_100,Publish_Date+180,Price_d+180_100,Indice_d_100,Indice_d+180_100,Var_cotiz,Var_index,Etiqueta,Capit,PER,PBC,ROE,ROA,Deuda_FFPP,DeudaCP_FFPP,Dot_dudosos,var_PER,var_PBC,var_ROE,var_ROA,var_Deuda_FFPP,var_DeudaCP_FFPP,var_Dot_dudosos,quantile_PER,quantile_PBC,quantile_ROE,quantile_ROA,quantile_Deuda_FFPP,quantile_DeudaCP_FFPP,quantile_Dot_dudosos,var_quantile_PER,var_quantile_PBC,var_quantile_ROE,var_quantile_ROA,var_quantile_DeudaCP_FFPP,var_quantile_Dot_dudosos
STI,2012,Q3,2012-11-07,534506000.0,538699000.0,5607000000,,27848000000,,119578000000.0,1578000000.0,173181000000,127226000000.0,10279000000.0,10765000000.0,152782000000,275000000.0,9745000000,-616000000.0,10491000000.0,20399000000,173181000000,3813000000,-450000000.0,3363000000,-1694000000,1669000000,,1637000000,-551000000.0,1086000000,,1077000000,1066000000,2012Q3,22.68,131.86046511627907,2013-05-06,148.54651162790702,129.00764760453924,152.13363119287874,0.12654320987654333,0.17926056336776286,Peor,12122596080.0,11.372041350844277,0.5942740369625962,0.05225746360115692,0.006155409658103372,1.0316191970194617,0.5038972498651895,-0.002598437472932943,2.505906351372882,-0.119308742927548,-0.7487978374757269,-0.7539291274131776,0.14928857826068875,0.09126079579271584,-0.3523171600554257,5.882352941176471,14.705882352941176,100.0,100.0,61.76470588235294,64.70588235294117,5.882352941176471,-47.05882352941176,8.823529411764705,76.47058823529412,85.29411764705883,0.0,-2.9411764705882355
STI,2012,Q4,2013-02-27,535026000.0,539643000.0,8257000000,,28180000000,,119296000000.0,1564000000.0,173442000000,132316000000.0,6670000000.0,9357000000.0,152457000000,725000000.0,9724000000,-590000000.0,10817000000.0,20985000000,173442000000,2261000000,-328000000.0,1933000000,-1462000000,471000000,,462000000,-101000000.0,361000000,,356000000,350000000,2012Q4,23.75,138.08139534883722,2013-08-26,168.72093023255815,144.68776132226216,175.8226934757421,0.22189473684210526,0.21518704739741834,Mejor,12706867500.0,36.30533571428571,0.6055214438884918,0.01667857993805099,0.002017965659990083,0.7637360019061235,0.31784608053371455,-0.0018911221042192778,-0.686766665915459,-0.018574745848252583,2.1332082104865084,2.0503044626307574,0.35075365629583843,0.585349893316492,0.37401887859888894,35.294117647058826,11.764705882352942,29.41176470588235,26.470588235294116,50.0,55.88235294117647,8.823529411764707,29.411764705882355,-2.9411764705882337,-70.58823529411765,-73.52941176470588,-8.823529411764703,2.9411764705882355
STI,2013,Q1,2013-05-07,536000000.0,540000000.0,5962000000,,30073000000,,118652000000.0,1541000000.0,172435000000,129915000000.0,7976000000.0,9331000000.0,151241000000,725000000.0,9682000000,-531000000.0,11133000000.0,21194000000,172435000000,2084000000,-212000000.0,1872000000,-1353000000,519000000,,519000000,-161000000.0,358000000,,352000000,340000000,2013Q1,25.95,150.87209302325581,2013-11-03,169.12790697674419,153.9550982569834,183.32993547027786,0.1210019267822736,0.19080132808763287,Peor,13909200000.0,40.90941176470588,0.6562800792677173,0.016042276115881854,0.0019717574738307188,0.8165990374634331,0.3763329244125696,-0.0012294487778003306,-0.1125431985407398,-0.07734294698669253,0.03966418590309617,0.02343502523644103,-0.06473560845909865,-0.155412508672073,0.538186981325713,47.05882352941177,5.882352941176471,17.647058823529413,20.58823529411765,52.94117647058823,58.8235294117647,8.823529411764707,11.764705882352942,-5.882352941176471,-11.764705882352938,-5.8823529411764675,2.941176470588232,0.0
STI,2013,Q2,2013-08-08,535172000.0,539763000.0,4159000000,,29213000000,,119906000000.0,1506000000.0,171546000000,127619000000.0,9290000000.0,9818000000.0,150539000000,725000000.0,9676000000,-558000000.0,11447000000.0,21007000000,171546000000,2067000000,-146000000.0,1921000000,-1387000000,534000000,,534000000,-156000000.0,378000000,,375000000,365000000,2013Q2,30.52,177.44186046511632,2014-02-04,185.4069767441861,177.9534015758944,184.89300931704216,0.04488859764089126,0.0389967692648355,Mejor,16333449440.0,44.749176547945204,0.7775241319560147,0.017375160660732136,0.0021277091858743426,0.9096015613843005,0.4422335412005522,-0.0008510836743497371,-0.0858063785626384,-0.1559360638534577,-0.07671207022923254,-0.07329559560064514,-0.1022453433119982,-0.14901768104038216,0.4445686303872296,44.11764705882353,17.647058823529413,23.529411764705884,26.470588235294116,58.8235294117647,58.8235294117647,8.823529411764707,-2.941176470588239,11.764705882352942,5.882352941176471,5.8823529411764675,0.0,0.0
STI,2013,Q3,2013-11-08,533829000.0,538850000.0,4286000000,,28357000000,,122269000000.0,1515000000.0,171777000000,128883000000.0,8251000000.0,9985000000.0,150707000000,725000000.0,9667000000,-579000000.0,11573000000.0,21070000000,171777000000,1888000000,-95000000.0,1793000000,-1730000000,63000000,,63000000,133000000.0,196000000,,189000000,179000000,2013Q3,30.79,179.01162790697674,2014-05-07,192.5,188.76953163091343,190.66218508214274,0.07534913933095162,0.010026265546549468,Mejor,16436594910.0,91.8245525698324,0.780094680113906,0.008495491219743712,0.0010420487026784728,0.8654959658281918,0.39159943046986234,-0.0005530426075667871,-0.5126665440170424,-0.0032951745774192354,1.0452214252604808,1.041851959899089,0.050959908881728966,0.12930077725071332,0.5389115824081556,94.11764705882354,20.58823529411765,5.882352941176471,5.882352941176471,52.94117647058823,55.88235294117647,17.647058823529413,50.00000000000001,2.9411764705882355,-17.647058823529413,-20.588235294117645,-2.941176470588232,8.823529411764707
STI,2013,Q4,2014-02-24,532131000.0,537759000.0,5263000000,,27582000000,,125833000000.0,1565000000.0,175335000000,129759000000.0,9920000000.0,10700000000.0,153913000000,725000000.0,9665000000,-615000000.0,11936000000.0,21422000000,175335000000,2028000000,-100000000.0,1928000000,-1361000000,567000000,,567000000,-138000000.0,429000000,,428000000,413000000,2013Q4,32.49,188.89534883720933,2014-08-23,193.1395348837209,192.52758727316476,198.3706216796986,0.022468451831332725,0.03034907614690856,Peor,17288936190.0,41.861830968523,0.8070645219867426,0.01927924563532817,0.002355490917386717,0.9625618523013724,0.4630753431052189,-0.0005703367838708757,1.1935149620874843,-0.033417206602571525,-0.5593452471928577,-0.5576086942272881,-0.10084119398780189,-0.15435050408010165,-0.030322744022773684,23.529411764705884,14.705882352941176,47.05882352941177,50.0,55.88235294117647,58.8235294117647,17.647058823529413,-70.58823529411765,-5.882352941176473,41.1764705882353,44.11764705882353,2.941176470588232,0.0
STI,2014,Q1,2014-05-07,531162000.0,536992000.0,7907000000,,28150000000,,127156000000.0,1550000000.0,179542000000,132956000000.0,9720000000.0,11565000000.0,157725000000,725000000.0,9657000000,-643000000.0,12278000000.0,21817000000,179542000000,1995000000,-102000000.0,1893000000,-1357000000,536000000,,536000000,-125000000.0,411000000,,405000000,393000000,2014Q1,33.11,192.5,2014-11-03,198.66279069767444,190.66218508214274,206.78103441148437,0.0320144971307763,0.0845414066895181,Peor,17586773820.0,44.75006061068702,0.8061041307237475,0.01801347572993537,0.002188902875093293,0.9756153458312325,0.4455241325571802,-0.0005681121965890989,-0.06454135710096143,0.0011913985134064387,0.07026794408639869,0.07610572592734344,-0.013379754209112527,0.039394522687917766,0.003915753428870294,41.1764705882353,17.647058823529413,26.470588235294116,35.294117647058826,55.88235294117647,61.76470588235294,14.705882352941176,17.647058823529413,2.9411764705882373,-20.588235294117652,-14.705882352941174,2.941176470588239,-2.9411764705882373
STI,2014,Q2,2014-08-06,529764000.0,535486000.0,6859000000,,29156000000,,127741000000.0,1518000000.0,182559000000,133285000000.0,10305000000.0,13155000000.0,160428000000,725000000.0,9635000000,-730000000.0,12560000000.0,22131000000,182559000000,2061000000,-73000000.0,1988000000,-1517000000,471000000,,576000000,-173000000.0,403000000,,399000000,387000000,2014Q2,32.25,187.5,2015-02-02,200.81395348837208,192.93060761052985,198.1177342194016,0.07100775193798457,0.02688597041762841,Mejor,17084889000.0,44.147,0.7719890199267995,0.017486783245221633,0.002119862619755805,1.0600515114545208,0.4656364375762505,-0.0003998707267239632,0.01366028519915341,0.044191186553641515,0.030119460928164532,0.032568268667070965,-0.07965288923311986,-0.043193151128291585,0.4207396506453329,44.11764705882353,17.647058823529413,29.41176470588235,26.470588235294116,61.76470588235294,55.88235294117647,29.41176470588235,2.941176470588232,0.0,2.9411764705882355,-8.82352941176471,-5.882352941176471,14.705882352941176
STI,2014,Q3,2014-11-07,527402000.0,533230000.0,8325000000,,31944000000,,130183000000.0,1504000000.0,186818000000,136507000000.0,11603000000.0,12942000000.0,164549000000,725000000.0,9640000000,-939000000.0,13020000000.0,22269000000,186818000000,1995000000,-93000000.0,1902000000,-1259000000,643000000,,643000000,-67000000.0,576000000,,576000000,563000000,2014Q3,34.74,201.9767441860465,2015-05-06,215.29069767441865,208.95347522355664,216.5694457088033,0.06591824985607375,0.03644816376994164,Mejor,18321945480.0,32.54342003552398,0.8227556459652432,0.02528178184920742,0.0030136282371077735,1.1022048587722844,0.5210382145583546,-0.0004978107034654049,0.3565568693090555,-0.06170316337226123,-0.3083247316379386,-0.2965746094182239,-0.038244566772021815,-0.10632958472933529,-0.19674140403099616,8.823529411764707,14.705882352941176,70.58823529411765,76.47058823529412,61.76470588235294,58.8235294117647,20.58823529411765,-35.294117647058826,-2.9411764705882373,41.176470588235304,50.0,2.941176470588232,-8.823529411764703
STI,2014,Q4,2015-02-24,521672000.0,527856000.0,8229000000,,32972000000,,131175000000.0,1508000000.0,190328000000,140567000000.0,10413000000.0,13022000000.0,167323000000,1225000000.0,9639000000,-1032000000.0,13295000000.0,23005000000,190328000000,2007000000,-74000000.0,1933000000,-1410000000,523000000,,523000000,-128000000.0,395000000,,394000000,379000000,2014Q4,36.49,212.15116279069767,2015-08-23,210.6395348837209,211.11620629913125,219.4613282164591,-0.0071252397917240156,0.03952857084549722,Peor,19035811280.0,50.226414986807384,0.8274640851988698,0.016474679417517932,0.001991299230801564,1.0186915887850467,0.45264073027602697,-0.00038880248833592535,-0.3520656402796829,-0.00569020374158602,0.5345841462823657,0.5133979818265126,0.08198091640949023,0.15110766598626224,0.28036912931302127,52.94117647058823,17.647058823529413,23.529411764705884,32.35294117647059,47.05882352941177,52.94117647058823,38.23529411764706,44.11764705882352,2.9411764705882373,-47.05882352941177,-44.11764705882353,-5.882352941176471,17.64705882352941
STI,2015,Q1,2015-05-07,521000000.0,527000000.0,7738000000,,33356000000,,130487000000.0,1494000000.0,189881000000,144423000000.0,6041000000.0,13012000000.0,166621000000,1225000000.0,9624000000,-1124000000.0,13600000000.0,23260000000,189881000000,1957000000,-55000000.0,1902000000,-1280000000,622000000,,622000000,-191000000.0,431000000,,429000000,411000000,2015Q1,36.92,214.65116279069767,2015-11-03,221.56976744186048,216.25943400617248,230.21197394506657,0.03223185265438781,0.06451760129223258,Peor,19235320000.0,46.80126520681265,0.826969905417025,0.01766981943250215,0.002164513563758354,0.8191315563198625,0.25971625107480656,-0.00028965509977301574,0.07318498260376405,0.0005975789186616343,-0.06763736435166146,-0.0800246003799715,0.24362390989031568,0.7428279070055266,0.34229464159479717,35.294117647058826,17.647058823529413,29.41176470588235,38.23529411764706,41.1764705882353,44.11764705882353,50.0,-17.647058823529406,0.0,5.8823529411764675,5.882352941176471,-8.823529411764703,11.764705882352942
STI,2015,Q2,2015-08-05,517000000.0,522000000.0,7288000000,,33551000000,,130704000000.0,1448000000.0,188858000000,144937000000.0,7425000000.0,10109000000.0,165635000000,1225000000.0,9630000000,-1282000000.0,13944000000.0,23223000000,188858000000,2041000000,-26000000.0,2015000000,-1328000000,687000000,,687000000,-202000000.0,485000000,,483000000,467000000,2015Q2,39.7,230.8139534883721,2016-02-01,188.89534883720933,234.88708368015656,200.99690774473015,-0.18161209068010087,-0.14428284179974027,Peor,20524900000.0,43.95053533190578,0.8838177668690522,0.020109374327175644,0.0024727573097247666,0.7550273435817939,0.3197261335744736,-0.00013766957184763154,0.06486223326698348,-0.0643207950587057,-0.12131431117559444,-0.12465588303153052,0.08490316712764723,-0.18769151532522121,1.1039878012666233,20.58823529411765,20.58823529411765,41.1764705882353,50.0,32.35294117647059,50.0,79.41176470588235,-14.705882352941178,2.9411764705882355,11.764705882352946,11.764705882352942,5.882352941176471,29.411764705882348
STI,2015,Q3,2015-11-06,513000000.0,519000000.0,4916000000,,33807000000,,131774000000.0,1430000000.0,187036000000,146371000000.0,5272000000.0,8444000000.0,163372000000,1225000000.0,9637000000,-1451000000.0,14341000000.0,23664000000,187036000000,2022000000,-32000000.0,1990000000,-1264000000,726000000,,726000000,-187000000.0,539000000,,537000000,519000000,2015Q3,39.39,229.01162790697674,2016-05-04,214.06976744186048,240.2197692563956,215.0952261215281,-0.06524498603706518,-0.10458982294688313,Mejor,20207070000.0,38.93462427745665,0.85391607505071,0.021932048681541583,0.0027748668705489853,0.5796146044624746,0.22278566599053415,-0.00017109005752903185,0.12882906018829554,0.03501713188449629,-0.08310552200715915,-0.10887353336862926,0.3026368517439175,0.43512883628724275,-0.1953385612470746,17.647058823529413,17.647058823529413,58.8235294117647,70.58823529411765,23.529411764705884,44.11764705882353,79.41176470588235,-2.9411764705882355,-2.9411764705882355,17.647058823529406,20.588235294117652,-5.882352941176471,0.0
STI,2015,Q4,2016-02-23,508376000.0,514344000.0,5599000000,,33944000000,,134690000000.0,1502000000.0,190817000000,149830000000.0,5890000000.0,8462000000.0,167380000000,1225000000.0,9644000000,-1658000000.0,14686000000.0,23437000000,190817000000,2012000000,-52000000.0,1960000000,-1288000000,672000000,,672000000,-184000000.0,488000000,,484000000,466000000,2015Q4,30.44,176.97674418604652,2016-08-21,227.03488372093025,192.55306517986855,226.6863290416951,0.2828515111695137,0.17726679048158386,Mejor,15474965440.0,33.20808034334764,0.6602792780645987,0.01988309083927124,0.002442130418149326,0.6123650637880275,0.25131202798993046,-0.0002725124071754613,0.17244429292210417,0.2932649916770018,0.10305026813152374,0.13624843699044153,-0.05348191995631146,-0.11350973619352311,-0.37217516331697553,14.705882352941176,11.764705882352942,50.0,58.8235294117647,26.470588235294116,44.11764705882353,70.58823529411765,-2.9411764705882373,-5.882352941176471,-8.823529411764703,-11.76470588235295,0.0,-8.823529411764696
STI,2016,Q1,2016-05-04,505482000.0,510000000.0,4327000000,,35238000000,,137976000000.0,1481000000.0,194158000000,152161000000.0,6480000000.0,8514000000.0,170105000000,1225000000.0,9567000000,-1759000000.0,14999000000.0,24053000000,194158000000,2063000000,-101000000.0,1962000000,-1318000000,644000000,,644000000,-195000000.0,449000000,,447000000,430000000,2016Q1,36.82,214.06976744186048,2016-10-31,241.046511627907,215.0952261215281,239.96563054502133,0.12601846822379142,0.11562508788289673,Mejor,18611847240.0,43.283365674418604,0.7737848601006112,0.01787718787677213,0.002214691127844333,0.6233733837774914,0.26940506381740326,-0.0005201948928192503,-0.23277499737100327,-0.14668881221229102,0.11220461385346758,0.1026957156442716,-0.017659271755807393,-0.06715922696885845,-0.47613402027353247,29.41176470588235,20.58823529411765,35.294117647058826,52.94117647058823,26.470588235294116,47.05882352941177,52.94117647058823,14.705882352941176,8.823529411764707,-14.705882352941174,-5.882352941176471,2.941176470588239,-17.64705882352942
STI,2016,Q2,2016-08-04,501374000.0,505633000.0,5265000000,,36186000000,,139882000000.0,1474000000.0,198892000000,152751000000.0,6102000000.0,12264000000.0,174428000000,1225000000.0,9553000000,-1900000000.0,15353000000.0,24464000000,198892000000,2134000000,-146000000.0,1988000000,-1345000000,643000000,,695000000,-201000000.0,494000000,,492000000,475000000,2016Q2,38.22,222.2093023255814,2017-01-31,304.3023255813953,218.32879748745984,303.5561599864182,0.3694400837257979,0.3903624417839503,Peor,19162514280.0,40.34213532631579,0.783294403204709,0.019416285153695225,0.002388230798624379,0.7507357750163506,0.24942773054283846,-0.0007340667296824407,0.07290715586351726,-0.01214044561686023,-0.07926837006872967,-0.07266453094902081,-0.16965008925555103,0.08009267145672783,-0.2913520368314635,14.705882352941176,14.705882352941176,50.0,52.94117647058823,29.41176470588235,41.1764705882353,14.705882352941176,-14.705882352941176,-5.882352941176473,14.705882352941174,0.0,-5.882352941176471,-38.23529411764706
STI,2016,Q3,2016-11-04,496304000.0,500885000.0,9740000000,,36716000000,,139789000000.0,1510000000.0,205091000000,158842000000.0,6383000000.0,11866000000.0,180642000000,1225000000.0,9559000000,-2131000000.0,15681000000.0,24449000000,205091000000,2197000000,-97000000.0,2100000000,-1409000000,691000000,,691000000,-215000000.0,476000000,,474000000,457000000,2016Q3,41.13,239.12790697674416,2017-05-03,311.8604651162791,236.02453078932496,305.2833105655356,0.3041575492341358,0.293438904611279,Mejor,20412983520.0,44.66736,0.8349209996318868,0.0186919710417604,0.0022282791541315804,0.7464108961511718,0.2610740725592049,-0.0004729607832620642,-0.09683188515471275,-0.0618341093947089,0.038750012522307475,0.07178258801022452,0.005794233293591633,-0.044609339802309744,0.5520668005907365,23.529411764705884,17.647058823529413,32.35294117647059,41.1764705882353,29.41176470588235,44.11764705882353,35.294117647058826,8.823529411764708,2.9411764705882373,-17.647058823529413,-11.764705882352935,2.941176470588232,20.588235294117652
STI,2016,Q4,2017-02-24,491392000.0,497346000.0,6423000000,,36739000000,,141589000000.0,1556000000.0,204875000000,160398000000.0,6115000000.0,11748000000.0,181257000000,1225000000.0,9560000000,-2346000000.0,16000000000.0,23618000000,204875000000,2210000000,-100000000.0,2110000000,-1396000000,714000000,,662000000,-194000000.0,468000000,,465000000,449000000,2016Q4,54.86,318.95348837209303,2017-08-23,304.47674418604646,314.5767120121265,296.04922130370096,-0.04538826102807147,-0.05889657435198616,Mejor,26957765120.0,60.0395659688196,1.1414076179185366,0.01901092387162334,0.002191580231848688,0.7563299178592598,0.25891269370818865,-0.0004881025015253203,-0.2560345952001528,-0.2685163595154173,-0.01677734506838069,0.01674541581894773,-0.013114675849612234,0.008347906083941314,-0.031021595291846005,35.294117647058826,26.470588235294116,26.470588235294116,29.41176470588235,32.35294117647059,41.1764705882353,26.470588235294116,11.764705882352942,8.823529411764703,-5.882352941176471,-11.764705882352946,-2.941176470588232,-8.82352941176471
